chemin,pseudo_label,confiance_min,strategie
../data/mri_dataset_brain_cancer_oc/sans_label/8cd4ed59-139f-4290-8455-05132107b115.jpg,normal,0.858,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8b3d8a6a-0421-4824-ae1e-1f1d407fa5bc.jpg,cancer,0.718,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4167f137-70aa-4295-9237-e6f3d8ddec87.jpg,cancer,0.794,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5343b736-574c-4a8b-8a26-606a727a3ba2.jpg,cancer,0.794,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8aff78cb-bf70-4b9a-85cd-4b1036ba22cc.jpg,cancer,0.768,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d1285cba-dad1-4341-98a3-adad89f59293.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d0b3497e-5c45-4131-8e33-772abeffdb32.jpg,normal,0.736,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/140df938-9d81-4fd3-806b-2b429eeb54cc.jpg,cancer,0.76,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0e6c5eff-a995-4729-8dec-e46350621ceb.jpg,cancer,0.726,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/87f7365b-7192-4eac-bd2e-37068ee8cdb7.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/249b655c-d37c-4e75-be45-0e687624b238.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cc418ab8-4267-43b1-85ca-00462bc8ff27.jpg,cancer,0.716,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0a2bf85c-5b87-4069-8d47-059594d7fe95.jpg,cancer,0.752,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ecdd85a0-adc9-4db5-acb5-23c4b010ead1.jpg,normal,0.724,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/79d14e3a-3486-4342-92a7-65d1b41cb3d6.jpg,cancer,0.74,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ed19a5b5-cf55-4914-be64-ec18ef8a896d.jpg,cancer,0.736,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3fd266be-c678-4720-a098-e03acdd357ec.jpg,cancer,0.818,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/68dec09a-7f1c-40e7-94f6-ca2c39073794.jpg,cancer,0.764,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/78f5a709-7933-4269-b90f-7d7a656e2521.jpg,cancer,0.706,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/04b806ad-e6ed-47bc-a2e8-ce0d2d790de4.jpg,normal,0.724,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/425c79ee-7d27-4f56-bc4a-1379504fc2a7.jpg,normal,0.756,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c54fb914-ea29-4755-a55a-80694f6e12c2.jpg,cancer,0.82,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/487ce1da-e303-4e8d-bcc4-9e857ad7b982.jpg,cancer,0.828,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/17a51238-6b2e-4a63-9fa4-232fc89bf6a5.jpg,cancer,0.812,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5d54c255-27b9-4656-9450-b0482579555a.jpg,normal,0.926,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ceb0e444-4277-48af-965e-a0da2c952305.jpg,cancer,0.704,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e85b1c50-29ad-4392-ac27-7fb2fc6787d7.jpg,cancer,0.794,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ec526767-f086-4dbe-ae3a-412f79a9edd0.jpg,normal,0.754,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d134e654-ec17-49ae-8f06-386e65e0035f.jpg,cancer,0.884,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6c972558-ea9f-40d6-81a5-462f6027c0c7.jpg,cancer,0.724,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3274a331-b75d-4a2d-98ef-9a479a6c0bb4.jpg,cancer,0.79,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/43e52669-bf1e-468a-a962-e2cb5b258314.jpg,cancer,0.818,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4a4822ad-22e0-4dac-a072-18fe2824cc9f.jpg,cancer,0.714,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/927db685-b584-4440-b776-5be4edc3ce47.jpg,normal,0.844,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fdb0e481-28f5-44c5-bda7-21651af175cf.jpg,normal,0.896,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/66d4bf2b-0482-4db4-885e-89572cb5fc98.jpg,cancer,0.725957332684921,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8f8c56f6-cedd-4112-b2bc-d9e1709500f9.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/344323e8-0de6-4be6-96c8-8500ac8cc99a.jpg,cancer,0.768,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5aafb393-a10b-430e-b1eb-5a86947c4395.jpg,cancer,0.764,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/68974c00-5555-4cda-907f-fa19e2ebba1d.jpg,normal,0.806,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b3183347-7366-4e1f-b1ea-963ff647d59c.jpg,cancer,0.808,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/eeb3d054-1112-4072-af58-8311d03fdba6.jpg,cancer,0.788,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d4f8cf82-b040-4ed7-b166-5a13d18de163.jpg,cancer,0.756,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0f0acf02-b85a-4338-9eed-30a6ec0964a8.jpg,cancer,0.81,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ed88b3db-1d6c-44c5-9e08-30c4a040910c.jpg,cancer,0.722,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/93690fc9-48b6-41c3-a2bd-949b50649ec2.jpg,cancer,0.724,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3ead2ab0-c386-48b7-8e2f-77b0a7219695.jpg,cancer,0.758,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ea7cd9df-e4e5-42d8-926b-7fa218c92918.jpg,cancer,0.844,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d34bebae-f6e3-4909-87c9-005a6a769642.jpg,cancer,0.822,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f825d461-7eb0-4bed-b0e3-f0c0ebde2cd5.jpg,normal,0.84,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7748b371-a3ee-4659-8979-c941e99d0094.jpg,cancer,0.736,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1194593c-7ccd-4bbd-bbec-fd08b75afe1e.jpg,cancer,0.77,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/914a70d9-40db-41d8-ab37-0532ceeee264.jpg,cancer,0.762,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/76a872d5-952d-4aac-863e-0403e82e1448.jpg,cancer,0.758,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/25e31a25-25eb-4c22-a414-0fb8eae6cf09.jpg,cancer,0.734,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d1459a4b-d693-41dd-84b1-743482796c97.jpg,normal,0.836,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1a308b44-87af-4ff2-8b88-da32c6df05af.jpg,cancer,0.81,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f8dda423-2779-4a01-a985-b8f09bcb0c01.jpg,normal,0.934,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a09d7bd5-2c8f-4138-80c0-de1a7f2cd360.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e6a1fd23-d912-4365-be9f-94f1d863566d.jpg,cancer,0.772,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/9238593a-ba0b-440f-b966-682605fe76ac.jpg,cancer,0.798,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/dd5f74ca-1881-4834-9908-477097ed8e20.jpg,cancer,0.762,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a3625935-0405-40a2-b406-1c412fffc7f3.jpg,normal,0.87,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6d76f746-5892-4047-baf4-f10e04f666b0.jpg,cancer,0.718,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d75b4b2e-f587-4d23-9795-cb74f398a246.jpg,cancer,0.706,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/08d0d2e6-01f2-4344-b1a4-d603101b76a3.jpg,cancer,0.782,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d6e6492e-d3f2-4799-89fb-9582ad25c7be.jpg,cancer,0.784,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f44bf673-7385-48e9-90c1-7a154bbf27f7.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/15127f32-b7fc-4c5a-9721-c885bfedef71.jpg,normal,0.732,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0cd4183f-123d-44ca-bb0d-040f9e698d24.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cf3c52af-5549-4f92-a57e-46de32e14e82.jpg,cancer,0.758,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c2a80dba-936c-4924-9f26-6de0e9aa082f.jpg,normal,0.812,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6e7f4ce7-00f4-43be-8bbf-299d79968dcd.jpg,cancer,0.744,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/48db0c1b-9bf0-4260-8de9-59ba582b8c64.jpg,cancer,0.758,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1def01bc-1c88-40a1-8c55-e1c748952af2.jpg,cancer,0.76,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3a0ffe76-2d79-4426-bb1c-e3ae39ef3c03.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/13a6b485-3471-4a4d-b3bd-0d26e374938d.jpg,cancer,0.81,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/92f7087b-c5ca-46f8-9f12-72ae7b6a438c.jpg,cancer,0.782,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/db048b60-4059-403e-9325-5cf2c459d169.jpg,cancer,0.726,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f2f97064-fd8d-4147-95cd-a180cfcfb913.jpg,normal,0.81,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b239bae7-a577-4569-a922-20eff3a5c4f3.jpg,cancer,0.768,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b1599906-a75f-4f7c-9194-aef5ac307a98.jpg,cancer,0.7437439945013152,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/05e808fc-a00c-4f1e-9682-1f73915f6902.jpg,cancer,0.76,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b6a367ea-90ef-4608-8cc4-25d6480f2316.jpg,normal,0.938,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/379370a3-44c0-419c-941f-dd99692e70e2.jpg,cancer,0.778,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c65e4953-4a81-4bc5-a85c-57d57704e3be.jpg,cancer,0.786,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/696edec1-fa74-41ed-bf5d-f97cade93e84.jpg,cancer,0.75,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/131400bc-ac37-42f8-9e8a-f96e5deae7d5.jpg,cancer,0.8,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/72ad582f-9c85-4ec4-8d90-8d0106b0c87c.jpg,normal,0.846,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/07ee903a-9246-4463-8250-6cd90eeaf08c.jpg,cancer,0.754,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4940c0e4-2564-446d-a31e-49730bace275.jpg,normal,0.8039391605264813,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/9910a342-b82a-40e3-af17-13e22971b18f.jpg,normal,0.826,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1dd22de5-a53a-4697-a3b0-9f24f35fa7e9.jpg,normal,0.918,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fb6a7301-59d7-4e59-a351-093cf585b713.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7dfe0c2b-6c33-43a1-b453-8d152813d83f.jpg,cancer,0.706,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/55651521-e806-425c-8314-9fd20864b090.jpg,cancer,0.734,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/254784f6-116e-4b70-a5b3-44e924817123.jpg,cancer,0.788,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/bbf13c98-7160-4557-8f5a-d00dfa44f1c1.jpg,cancer,0.7399775326769107,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/be6b6d40-5b6f-4159-888d-4bdcf9b0ba5b.jpg,cancer,0.81,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5becfe91-2b0c-4dcd-b20d-b6af822bd883.jpg,cancer,0.752,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6691bbb0-a19f-4ac0-abb6-5614543e173e.jpg,normal,0.772,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cb52c430-69e8-4b42-af50-d061c9416841.jpg,cancer,0.824,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/da060383-ecfe-4455-96f9-72e4218614fb.jpg,cancer,0.772,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5d9c556c-ccf4-4960-a0c4-3fd6a3043fac.jpg,cancer,0.702,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/009e9d31-9f37-4d97-a941-81501294c403.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/bed6e12c-2ea8-4b3e-a59e-cf36fe96e463.jpg,cancer,0.76,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3b9acde3-0830-4ad3-95ac-fd47b5a7f2e7.jpg,cancer,0.76,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/356d690f-490f-45e0-8eef-70159517d826.jpg,cancer,0.81,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ddf0c26b-3f44-422a-b2b4-b20ad5730424.jpg,cancer,0.866,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4d16f5d0-bb48-4571-a231-ed67a5d6dd5e.jpg,cancer,0.788,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/bb7be2dc-ad86-4c83-8350-c711317d5fb0.jpg,cancer,0.72,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c51b239d-ea9f-4e39-851d-3d31c378e1c9.jpg,cancer,0.73,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2836c6e4-a50e-4f96-a057-33405b18de0d.jpg,cancer,0.73,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c357845a-2ebc-4dec-a129-59c1b34283a1.jpg,cancer,0.766,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/47abe1b3-9a05-4d39-bae6-f3287dfffa60.jpg,cancer,0.746,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/24e82706-723d-419a-8f93-519ebabbd8a4.jpg,normal,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e6c71dca-2fbf-4534-8003-b007d6d2f01f.jpg,cancer,0.732,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3058ed0b-2e00-4383-9cb6-8d425be1d69b.jpg,normal,0.732,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/beab9b35-c1b2-4ad0-90f5-41c773f135ff.jpg,normal,0.774,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/243243ad-a8e1-4761-9800-6d32fb4cdfe6.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0c4c60e4-3201-429c-93dd-30c36ef4e2b4.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/bfe2c7a0-03d8-4981-ae18-b7ee0130bc11.jpg,normal,0.716,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/917a401f-4cd8-4214-9bc2-f9be773eb91e.jpg,cancer,0.714,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a2e9256e-b213-43b2-a4b2-846c181ab7ae.jpg,cancer,0.828,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cebb51d7-8c39-48fa-bb82-0d76501be768.jpg,cancer,0.742,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/75cd4442-21fd-4003-8937-449b302a07d1.jpg,cancer,0.702,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/bd823626-a1df-46de-9e4a-f93c6b12600d.jpg,cancer,0.77,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0a592d17-b235-4d1f-950d-c90598e5d19e.jpg,cancer,0.786,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/be2b5d73-760e-4c64-a969-e6969fc1a77a.jpg,cancer,0.704,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/be13c534-5a49-4a6f-abed-0ee6d43b8168.jpg,cancer,0.826,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e998d78e-42b9-44c4-b7ea-0b4cbe6b250d.jpg,cancer,0.772,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ed1fea6a-ba35-471e-963e-05ee5d67fd63.jpg,cancer,0.74,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/85dda3ec-bac0-4bb0-bdb6-2fb214fc8f2e.jpg,cancer,0.734,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/33a6d838-67db-4ad2-a67a-b4d4b641ec8a.jpg,cancer,0.766,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c4d9b988-8e7d-4f8c-9f67-d34f275a1c41.jpg,cancer,0.846,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e974d081-5f30-4a37-ae0c-560a40a3d3b6.jpg,cancer,0.838,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7cd96999-a74d-413f-bcf1-8beec7b1e28d.jpg,cancer,0.7570843116979534,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c02c117f-b4b7-45ae-966d-f8f6de91ee23.jpg,cancer,0.704,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/566df089-a010-4e9a-8038-48bafb8d65c4.jpg,cancer,0.754,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/eebd905c-ee0f-44aa-a33f-fea3fab843a0.jpg,normal,0.956,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d4497c4c-7c54-446b-bbaa-9baa85d83cc4.jpg,cancer,0.7419220943628699,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/da727f23-e44e-421e-b026-025b135696c4.jpg,cancer,0.7026860578322892,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7ff9db72-554c-4cd2-8951-4753599ae67c.jpg,cancer,0.768,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/30f4d898-458b-420e-b687-9fd4a12eedcc.jpg,normal,0.916,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b791695b-ae90-4bf2-a21f-49f50473d757.jpg,cancer,0.784,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
